I_mag	crit_current_neg	crit_current_pos
0.00411	-1288.0	1204.0
0.00412	-1274.0	1194.0
0.00413	-1258.0	1182.0
0.00414	-1244.0	1172.0
0.00415	-1226.0	1164.0
0.00416	-1212.0	1156.0
0.00417	-1200.0	1154.0
0.00418	-1200.0	1152.0
0.00419	-1180.0	1150.0
0.0042	-1172.0	1150.0
0.00421	-1168.0	1154.0
0.00422	-1162.0	1160.0
0.00423	-1160.0	1166.0
0.00424	-1162.0	1178.0
0.00425	-1164.0	1188.0
0.00426	-1166.0	1202.0
0.00427	-1170.0	1214.0
0.00428	-1178.0	1230.0
0.00429	-1186.0	1244.0
0.0043	-1194.0	1258.0
0.00431	-1194.0	1258.0
0.00432	-1214.0	1288.0
0.00433	-1220.0	1302.0
0.00434	-1230.0	1318.0
0.00435	-1230.0	1316.0
0.00436	-1246.0	1340.0
0.00437	-1254.0	1348.0
0.00438	-1258.0	1358.0
0.00439	-1266.0	1366.0
0.0044	-1270.0	1368.0
0.00441	-1280.0	1374.0
0.00442	-1284.0	1380.0
0.00443	-1292.0	1380.0
0.00444	-1298.0	1376.0
0.00445	-1304.0	1374.0
0.00446	-1312.0	1370.0
0.00447	-1320.0	1364.0
0.00448	-1320.0	1364.0
0.00449	-1332.0	1352.0
0.0045	-1342.0	1344.0
0.00451	-1350.0	1340.0
0.00452	-1350.0	1338.0
0.00453	-1364.0	1324.0
0.00454	-1370.0	1318.0
0.00455	-1374.0	1314.0
0.00456	-1378.0	1308.0
0.00457	-1378.0	1304.0
0.00458	-1378.0	1300.0
0.00459	-1376.0	1296.0
0.0046	-1372.0	1292.0
0.00461	-1368.0	1288.0
0.00462	-1360.0	1284.0
0.00463	-1352.0	1280.0
0.00464	-1342.0	1276.0
0.00465	-1340.0	1276.0
0.00466	-1318.0	1264.0
0.00467	-1318.0	1264.0
0.00468	-1292.0	1250.0
0.00469	-1280.0	1240.0
0.0047	-1266.0	1230.0
0.00471	-1256.0	1224.0
0.00472	-1244.0	1214.0
0.00473	-1232.0	1210.0
0.00474	-1222.0	1202.0
0.00475	-1212.0	1196.0
0.00476	-1208.0	1194.0
0.00477	-1202.0	1192.0
0.00478	-1204.0	1188.0
0.00479	-1196.0	1188.0
0.0048	-1196.0	1190.0
0.00481	-1200.0	1194.0
0.00482	-1200.0	1196.0
0.00483	-1208.0	1210.0
0.00484	-1208.0	1212.0
0.00485	-1220.0	1234.0
0.00486	-1228.0	1242.0
0.00487	-1234.0	1256.0
0.00488	-1242.0	1268.0
0.00489	-1250.0	1282.0
0.0049	-1256.0	1292.0
0.00491	-1262.0	1304.0
0.00492	-1264.0	1316.0
0.00493	-1268.0	1324.0
0.00494	-1268.0	1332.0
0.00495	-1268.0	1330.0
0.00496	-1270.0	1342.0
0.00497	-1270.0	1346.0
0.00498	-1270.0	1348.0
0.00499	-1270.0	1348.0
0.005	-1272.0	1348.0
0.00501	-1272.0	1346.0
0.00502	-1276.0	1340.0
0.00503	-1280.0	1334.0
0.00504	-1282.0	1326.0
0.00505	-1286.0	1320.0
0.00506	-1290.0	1312.0
0.00507	-1300.0	1304.0
0.00508	-1298.0	1308.0
0.00509	-1314.0	1296.0
0.0051	-1320.0	1292.0
0.00511	-1328.0	1288.0
0.00512	-1328.0	1288.0
0.00513	-1342.0	1282.0
0.00514	-1344.0	1282.0
0.00515	-1346.0	1284.0
0.00516	-1348.0	1286.0
0.00517	-1348.0	1290.0
0.00518	-1342.0	1290.0
0.00519	-1338.0	1290.0
0.0052	-1332.0	1294.0
0.00521	-1328.0	1296.0
0.00522	-1322.0	1294.0
0.00523	-1312.0	1294.0
0.00524	-1304.0	1290.0
0.00525	-1290.0	1284.0
0.00526	-1280.0	1276.0
0.00527	-1270.0	1274.0
0.00528	-1264.0	1266.0
0.00529	-1254.0	1260.0
0.0053	-1246.0	1252.0
0.00531	-1240.0	1244.0
0.00532	-1236.0	1240.0
0.00533	-1230.0	1232.0
0.00534	-1228.0	1228.0
0.00535	-1230.0	1226.0
0.00536	-1232.0	1226.0
0.00537	-1236.0	1222.0
0.00538	-1240.0	1222.0
0.00539	-1246.0	1228.0
0.0054	-1252.0	1230.0
0.00541	-1258.0	1236.0
0.00542	-1264.0	1242.0
0.00543	-1272.0	1252.0
0.00544	-1274.0	1254.0
0.00545	-1274.0	1262.0
0.00546	-1280.0	1274.0
0.00547	-1284.0	1286.0
0.00548	-1286.0	1292.0
0.00549	-1288.0	1298.0
0.0055	-1286.0	1308.0
0.00551	-1284.0	1312.0
0.00552	-1280.0	1314.0
0.00553	-1278.0	1318.0
0.00554	-1272.0	1318.0
0.00555	-1268.0	1316.0
0.00556	-1262.0	1314.0
0.00557	-1260.0	1312.0
0.00558	-1256.0	1308.0
0.00559	-1254.0	1306.0
0.0056	-1252.0	1296.0
0.00561	-1254.0	1290.0
0.00562	-1252.0	1280.0
0.00563	-1256.0	1274.0
0.00564	-1258.0	1268.0
0.00565	-1262.0	1260.0
0.00566	-1268.0	1260.0
0.00567	-1276.0	1260.0
0.00568	-1284.0	1260.0
0.00569	-1290.0	1258.0
0.0057	-1296.0	1260.0
0.00571	-1302.0	1268.0
0.00572	-1304.0	1268.0
0.00573	-1312.0	1278.0
0.00574	-1314.0	1284.0
0.00575	-1318.0	1290.0
0.00576	-1314.0	1296.0
0.00577	-1312.0	1300.0
0.00578	-1310.0	1302.0
0.00579	-1304.0	1306.0
0.0058	-1298.0	1310.0
0.00581	-1292.0	1312.0
0.00582	-1286.0	1314.0
0.00583	-1280.0	1314.0
0.00584	-1276.0	1310.0
0.00585	-1270.0	1306.0
0.00586	-1266.0	1300.0
0.00587	-1260.0	1298.0
0.00588	-1258.0	1288.0
0.00589	-1258.0	1288.0
0.0059	-1256.0	1274.0
0.00591	-1258.0	1266.0
0.00592	-1260.0	1264.0
0.00593	-1264.0	1256.0
0.00594	-1270.0	1252.0
0.00595	-1276.0	1252.0
0.00596	-1284.0	1252.0
0.00597	-1288.0	1252.0
0.00598	-1296.0	1250.0
0.00599	-1302.0	1254.0
0.006	-1308.0	1256.0
0.00601	-1312.0	1264.0
0.00602	-1314.0	1264.0
0.00603	-1314.0	1272.0
0.00604	-1312.0	1276.0
0.00605	-1312.0	1282.0
0.00606	-1312.0	1286.0
0.00607	-1306.0	1292.0
0.00608	-1300.0	1294.0
0.00609	-1296.0	1296.0
0.0061	-1286.0	1294.0
0.00611	-1278.0	1290.0
0.00612	-1270.0	1288.0
0.00613	-1260.0	1284.0
0.00614	-1252.0	1278.0
0.00615	-1246.0	1272.0
0.00616	-1238.0	1266.0
0.00617	-1232.0	1260.0
0.00618	-1228.0	1254.0
0.00619	-1230.0	1252.0
0.0062	-1226.0	1242.0
0.00621	-1222.0	1240.0
0.00622	-1228.0	1236.0
0.00623	-1228.0	1238.0
0.00624	-1238.0	1238.0
0.00625	-1242.0	1222.0
0.00626	-1248.0	1244.0
0.00627	-1258.0	1252.0
0.00628	-1266.0	1260.0
0.00629	-1272.0	1266.0
0.0063	-1278.0	1276.0
0.00631	-1280.0	1286.0
0.00632	-1284.0	1292.0
0.00633	-1286.0	1300.0
0.00634	-1290.0	1310.0
0.00635	-1290.0	1320.0
0.00636	-1290.0	1318.0
0.00637	-1288.0	1332.0
0.00638	-1290.0	1342.0
0.00639	-1288.0	1346.0
0.0064	-1288.0	1350.0
0.00641	-1284.0	1352.0
0.00642	-1282.0	1346.0
0.00643	-1284.0	1346.0
0.00644	-1286.0	1342.0
0.00645	-1286.0	1338.0
0.00646	-1290.0	1326.0
0.00647	-1290.0	1324.0
0.00648	-1294.0	1316.0
0.00649	-1296.0	1316.0
0.0065	-1308.0	1302.0
0.00651	-1314.0	1298.0
0.00652	-1322.0	1292.0
0.00653	-1322.0	1292.0
0.00654	-1334.0	1284.0
0.00655	-1338.0	1282.0
0.00656	-1340.0	1274.0
0.00657	-1346.0	1276.0
0.00658	-1334.0	1288.0
0.00659	-1350.0	1276.0
0.0066	-1342.0	1272.0
0.00661	-1342.0	1270.0
0.00662	-1338.0	1268.0
0.00663	-1332.0	1274.0
0.00664	-1320.0	1270.0
0.00665	-1308.0	1262.0
0.00666	-1308.0	1264.0
0.00667	-1290.0	1254.0
0.00668	-1278.0	1250.0
0.00669	-1264.0	1242.0
0.0067	-1264.0	1244.0
0.00671	-1240.0	1232.0
0.00672	-1230.0	1232.0
0.00673	-1222.0	1220.0
0.00674	-1212.0	1216.0
0.00675	-1204.0	1208.0
0.00676	-1196.0	1206.0
0.00677	-1194.0	1206.0
0.00678	-1192.0	1200.0
0.00679	-1204.0	1200.0
0.0068	-1192.0	1206.0
0.00681	-1190.0	1202.0
0.00682	-1192.0	1210.0
0.00683	-1194.0	1212.0
0.00684	-1206.0	1230.0
0.00685	-1214.0	1240.0
0.00686	-1222.0	1252.0
0.00687	-1220.0	1250.0
0.00688	-1238.0	1276.0
0.00689	-1250.0	1296.0
0.0069	-1268.0	1308.0
0.00691	-1264.0	1318.0
0.00692	-1272.0	1332.0
0.00693	-1276.0	1344.0
0.00694	-1280.0	1352.0
0.00695	-1304.0	1344.0
0.00696	-1278.0	1354.0
0.00697	-1280.0	1360.0
0.00698	-1284.0	1366.0
0.00699	-1290.0	1368.0
0.007	-1292.0	1374.0
0.00701	-1302.0	1364.0
0.00702	-1302.0	1368.0
0.00703	-1312.0	1364.0
0.00704	-1312.0	1362.0
0.00705	-1326.0	1354.0
0.00706	-1334.0	1342.0
0.00707	-1334.0	1334.0
0.00708	-1348.0	1328.0
0.00709	-1352.0	1314.0
0.0071	-1354.0	1306.0
0.00711	-1358.0	1302.0
0.00712	-1368.0	1298.0
0.00713	-1370.0	1300.0
0.00714	-1372.0	1284.0
0.00715	-1370.0	1280.0
0.00716	-1370.0	1278.0
0.00717	-1370.0	1270.0
0.00718	-1356.0	1256.0
0.00719	-1348.0	1250.0
0.0072	-1336.0	1248.0
0.00721	-1340.0	1246.0
0.00722	-1314.0	1230.0
0.00723	-1300.0	1226.0
0.00724	-1294.0	1216.0
0.00725	-1276.0	1208.0
0.00726	-1260.0	1198.0
0.00727	-1246.0	1188.0
0.00728	-1232.0	1184.0
0.00729	-1216.0	1172.0
0.0073	-1218.0	1170.0
0.00731	-1190.0	1158.0
0.00732	-1178.0	1158.0
0.00733	-1172.0	1156.0
0.00734	-1170.0	1160.0
0.00735	-1156.0	1156.0
0.00736	-1148.0	1160.0
0.00737	-1146.0	1166.0
0.00738	-1148.0	1168.0
0.00739	-1152.0	1186.0
0.0074	-1152.0	1196.0
0.00741	-1154.0	1216.0
0.00742	-1166.0	1230.0
0.00743	-1172.0	1240.0
0.00744	-1184.0	1258.0
0.00745	-1194.0	1270.0
0.00746	-1204.0	1284.0
0.00747	-1204.0	1284.0
0.00748	-1228.0	1314.0
0.00749	-1268.0	1326.0
0.0075	-1248.0	1340.0
0.0075	-1250.0	1342.0
0.00755	-1282.0	1382.0
0.0076	-1338.0	1394.0
0.00765	-1378.0	1366.0
0.0077	-1394.0	1330.0
0.00775	-1378.0	1266.0
0.0078	-1314.0	1206.0
0.00785	-1254.0	1150.0
0.0079	-1174.0	1134.0
0.00795	-1118.0	1162.0
0.008	-1134.0	1234.0
0.00805	-1202.0	1326.0
0.0081	-1282.0	1394.0
0.00815	-1330.0	1414.0
0.0082	-1382.0	1422.0
0.00825	-1418.0	1362.0
0.0083	-1398.0	1298.0
0.00835	-1350.0	1206.0
0.0084	-1270.0	1130.0
0.00845	-1198.0	1086.0
0.0085	-1102.0	1118.0
0.00855	-1074.0	1198.0
0.0086	-1122.0	1282.0
0.00865	-1230.0	1366.0
0.0087	-1310.0	1414.0
0.00875	-1402.0	1450.0
0.0088	-1442.0	1426.0
0.00885	-1434.0	1350.0
0.0089	-1386.0	1246.0
0.00895	-1314.0	1138.0
0.009	-1234.0	1078.0
0.00905	-1118.0	1082.0
0.0091	-1058.0	1150.0
0.00915	-1066.0	1246.0
0.0092	-1166.0	1342.0
0.00925	-1298.0	1414.0
0.0093	-1382.0	1458.0
0.00935	-1458.0	1466.0
0.0094	-1462.0	1410.0
0.00945	-1418.0	1306.0
0.0095	-1350.0	1178.0
0.00955	-1254.0	1058.0
0.0096	-1154.0	1038.0
0.00965	-1062.0	1110.0
0.0097	-1018.0	1202.0
0.00975	-1090.0	1298.0
0.0098	-1238.0	1390.0
0.00985	-1378.0	1458.0
0.0099	-1446.0	1482.0
0.00995	-1482.0	1458.0
0.01	-1450.0	1370.0
0.01005	-1382.0	1226.0
0.0101	-1294.0	1074.0
0.01015	-1214.0	1018.0
0.0102	-1090.0	1062.0
0.01025	-1014.0	1158.0
0.0103	-1022.0000000000001	1258.0
0.01035	-1162.0	1354.0
0.0104	-1330.0	1434.0
0.01045	-1442.0	1486.0
0.0105	-1490.0	1490.0
0.01055	-1474.0	1426.0
0.0106	-1414.0	1298.0
0.01065	-1330.0	1126.0
0.0107	-1234.0	1010.0
0.01075	-1130.0	1026.0
0.0108	-1038.0	1114.0
0.01085	-998.0	1218.0
0.0109	-1094.0	1314.0
0.01095	-1262.0	1402.0
0.011	-1414.0	1474.0
0.01105	-1486.0	1498.0
0.0111	-1490.0	1470.0
0.01115	-1446.0	1370.0
0.0112	-1370.0	1206.0
0.01125	-1282.0	1050.0
0.0113	-1178.0	1006.0
0.01135	-1074.0	1066.0
0.0114	-1002.0	1170.0
0.01145	-1030.0	1274.0
0.0115	-1190.0	1370.0
0.01155	-1358.0	1446.0
0.0116	-1458.0	1490.0
0.01165	-1490.0	1486.0
0.0117	-1466.0	1414.0
0.01175	-1402.0	1278.0
0.0118	-1318.0	1110.0
0.01185	-1218.0	1010.0
0.0119	-1118.0	1034.0
0.01195	-1030.0	1126.0
0.012	-1006.0	1234.0
